row_id,payment_id,settlement_id,amount_paise,fee_paise,tax_paise,captured_at,ingested_at
pay-000969,pay_9001006,S-90010,2140561,42811,7706,2026-08-10T06:35:00Z,2026-08-12T00:42:00Z
pay-000970,pay_9001007,S-90010,1832599,36652,6597,2026-08-10T10:35:00Z,2026-08-12T00:42:00Z
pay-000971,pay_9001008,S-90010,592608,11852,2133,2026-08-10T00:35:00Z,2026-08-12T00:42:00Z
pay-000972,pay_9001009,S-90010,2335604,46712,8408,2026-08-10T02:35:00Z,2026-08-12T00:42:00Z
pay-000973,pay_9001100,S-90011,1104838,22097,3977,2026-08-10T21:08:00Z,2026-08-12T09:47:00Z
pay-000974,pay_9001101,S-90011,1757520,35150,6327,2026-08-10T12:08:00Z,2026-08-12T09:47:00Z
pay-000975,pay_9001102,S-90011,368471,7369,1326,2026-08-11T01:08:00Z,2026-08-12T09:47:00Z
pay-000976,pay_9001103,S-90011,1439835,28797,5183,2026-08-11T05:08:00Z,2026-08-12T09:47:00Z
pay-000977,pay_9001104,S-90011,1284487,25690,4624,2026-08-11T16:08:00Z,2026-08-12T09:47:00Z
pay-000978,pay_9001105,S-90011,2291136,45823,8248,2026-08-12T01:08:00Z,2026-08-12T09:47:00Z
pay-000979,pay_9001106,S-90011,2125866,42517,7653,2026-08-10T10:08:00Z,2026-08-12T09:47:00Z
pay-000980,pay_9001200,S-90012,1967487,39350,7083,2026-08-12T22:33:00Z,2026-08-13T20:39:00Z
pay-000981,pay_9001201,S-90012,1071441,21429,3857,2026-08-12T18:33:00Z,2026-08-13T20:39:00Z
pay-000982,pay_9001202,S-90012,1049789,20996,3779,2026-08-11T21:33:00Z,2026-08-13T20:39:00Z
pay-000983,pay_9001203,S-90012,2162120,43242,7784,2026-08-12T06:33:00Z,2026-08-13T20:39:00Z
pay-000984,pay_9001204,S-90012,153202,3064,552,2026-08-11T21:33:00Z,2026-08-13T20:39:00Z
pay-000985,pay_9001205,S-90012,722595,14452,2601,2026-08-12T12:33:00Z,2026-08-13T20:39:00Z
pay-000986,pay_9001206,S-90012,1157805,23156,4168,2026-08-12T04:33:00Z,2026-08-13T20:39:00Z
pay-000987,pay_9001207,S-90012,237016,4740,853,2026-08-12T10:33:00Z,2026-08-13T20:39:00Z
pay-000988,pay_9001208,S-90012,428186,8564,1542,2026-08-11T17:33:00Z,2026-08-13T20:39:00Z
pay-000989,pay_9001209,S-90012,1766493,35330,6359,2026-08-12T13:33:00Z,2026-08-13T20:39:00Z
pay-000990,pay_9001210,S-90012,163090,3262,587,2026-08-12T14:33:00Z,2026-08-13T20:39:00Z
pay-000991,pay_9001300,S-90013,593770,11875,2138,2026-08-13T01:48:00Z,2026-08-13T17:18:00Z
pay-000992,pay_9001301,S-90013,386120,7722,1390,2026-08-12T04:48:00Z,2026-08-13T17:18:00Z
pay-000993,pay_9001302,S-90013,1912823,38256,6886,2026-08-12T12:48:00Z,2026-08-13T17:18:00Z
pay-000994,pay_9001303,S-90013,615589,12312,2216,2026-08-12T20:48:00Z,2026-08-13T17:18:00Z
pay-000995,pay_9001304,S-90013,1785603,35712,6428,2026-08-11T18:48:00Z,2026-08-13T17:18:00Z
pay-000996,pay_9001305,S-90013,1605953,32119,5781,2026-08-11T20:48:00Z,2026-08-13T17:18:00Z
pay-000997,pay_9001306,S-90013,1370730,27415,4935,2026-08-13T09:48:00Z,2026-08-13T17:18:00Z
pay-000998,pay_9001307,S-90013,1984231,39685,7143,2026-08-12T04:48:00Z,2026-08-13T17:18:00Z
pay-000999,pay_9001308,S-90013,1311271,26225,4720,2026-08-13T08:48:00Z,2026-08-13T17:18:00Z
pay-001000,pay_9001309,S-90013,1052204,21044,3788,2026-08-13T02:48:00Z,2026-08-13T17:18:00Z
pay-001001,pay_9001310,S-90013,1420114,28402,5112,2026-08-12T00:48:00Z,2026-08-13T17:18:00Z
pay-001002,pay_9001311,S-90013,1834316,36686,6603,2026-08-11T14:48:00Z,2026-08-13T17:18:00Z
pay-001003,pay_9001400,S-90014,2072318,41446,7460,2026-08-14T11:03:00Z,2026-08-16T01:33:00Z
pay-001004,pay_9001401,S-90014,477097,9542,1718,2026-08-14T06:03:00Z,2026-08-16T01:33:00Z
pay-001005,pay_9001402,S-90014,820664,16413,2954,2026-08-14T06:03:00Z,2026-08-16T01:33:00Z
pay-001006,pay_9001403,S-90014,1555276,31106,5599,2026-08-15T07:03:00Z,2026-08-16T01:33:00Z
pay-001007,pay_9001500,S-90015,1923482,38470,6925,2026-08-16T03:00:00Z,2026-08-16T19:36:00Z
pay-001008,pay_9001501,S-90015,987981,19760,3557,2026-08-15T19:00:00Z,2026-08-16T19:36:00Z
pay-001009,pay_9001502,S-90015,1391744,27835,5010,2026-08-15T22:00:00Z,2026-08-16T19:36:00Z
pay-001010,pay_9001503,S-90015,1372086,27442,4940,2026-08-15T19:00:00Z,2026-08-16T19:36:00Z
pay-001011,pay_9001504,S-90015,1385240,27705,4987,2026-08-16T03:00:00Z,2026-08-16T19:36:00Z
pay-001012,pay_9001505,S-90015,805104,16102,2898,2026-08-16T14:00:00Z,2026-08-16T19:36:00Z
pay-001013,pay_9001506,S-90015,1893713,37874,6817,2026-08-14T17:00:00Z,2026-08-16T19:36:00Z
pay-001014,pay_9001507,S-90015,1500849,30017,5403,2026-08-16T06:00:00Z,2026-08-16T19:36:00Z
pay-001015,pay_9001508,S-90015,1498831,29977,5396,2026-08-15T14:00:00Z,2026-08-16T19:36:00Z
pay-001016,pay_9001600,S-90016,670041,13401,2412,2026-08-02T08:51:00Z,2026-08-03T12:11:00Z
pay-001017,pay_9001601,S-90016,1819835,36397,6551,2026-08-03T06:51:00Z,2026-08-03T12:11:00Z
pay-001018,pay_9001602,S-90016,916062,18321,3298,2026-08-03T06:51:00Z,2026-08-03T12:11:00Z
pay-001019,pay_9001603,S-90016,849320,16986,3057,2026-08-01T11:51:00Z,2026-08-03T12:11:00Z
pay-001020,pay_9001604,S-90016,185504,3710,668,2026-08-02T10:51:00Z,2026-08-03T12:11:00Z
pay-001021,pay_9001605,S-90016,168108,3362,605,2026-08-01T15:51:00Z,2026-08-03T12:11:00Z
pay-001022,pay_9001700,S-90017,1444595,28892,5201,2026-08-18T01:52:00Z,2026-08-18T17:22:00Z
pay-001023,pay_9001701,S-90017,1542886,30858,5554,2026-08-17T20:52:00Z,2026-08-18T17:22:00Z
pay-001024,pay_9001702,S-90017,2243639,44873,8077,2026-08-18T01:52:00Z,2026-08-18T17:22:00Z
pay-001025,pay_9001703,S-90017,2154863,43097,7757,2026-08-16T12:52:00Z,2026-08-18T17:22:00Z
pay-001026,pay_9001704,S-90017,1018435,20369,3666,2026-08-17T21:52:00Z,2026-08-18T17:22:00Z
pay-001027,pay_9001705,S-90017,2234682,44694,8045,2026-08-18T02:52:00Z,2026-08-18T17:22:00Z
pay-001028,pay_9001800,S-90018,2145759,42915,7725,2026-08-19T13:01:00Z,2026-08-19T23:55:00Z
pay-001029,pay_9001801,S-90018,1440777,28816,5187,2026-08-19T00:01:00Z,2026-08-19T23:55:00Z
pay-001030,pay_9001802,S-90018,430855,8617,1551,2026-08-19T18:01:00Z,2026-08-19T23:55:00Z
pay-001031,pay_9001803,S-90018,1558683,31174,5611,2026-08-19T18:01:00Z,2026-08-19T23:55:00Z
pay-001032,pay_9001804,S-90018,370280,7406,1333,2026-08-18T00:01:00Z,2026-08-19T23:55:00Z
pay-001033,pay_9001805,S-90018,968672,19373,3487,2026-08-19T15:01:00Z,2026-08-19T23:55:00Z
pay-001034,pay_9001806,S-90018,568912,11378,2048,2026-08-18T11:01:00Z,2026-08-19T23:55:00Z
pay-001035,pay_9001807,S-90018,562658,11253,2026,2026-08-18T07:01:00Z,2026-08-19T23:55:00Z
pay-001036,pay_9001808,S-90018,2202320,44046,7928,2026-08-17T23:01:00Z,2026-08-19T23:55:00Z
pay-001037,pay_9001809,S-90018,953295,19066,3432,2026-08-18T15:01:00Z,2026-08-19T23:55:00Z
pay-001038,pay_9001810,S-90018,1603876,32078,5774,2026-08-18T23:01:00Z,2026-08-19T23:55:00Z
pay-001039,pay_9001811,S-90018,665744,13315,2397,2026-08-18T21:01:00Z,2026-08-19T23:55:00Z
pay-001040,pay_9001900,S-90019,2061294,41226,7421,2026-08-05T02:44:00Z,2026-08-06T20:17:00Z
pay-001041,pay_9001901,S-90019,784129,15683,2823,2026-08-06T11:44:00Z,2026-08-06T20:17:00Z
pay-001042,pay_9001902,S-90019,2226792,44536,8016,2026-08-06T07:44:00Z,2026-08-06T20:17:00Z
pay-001043,pay_9001903,S-90019,1121065,22421,4036,2026-08-05T14:44:00Z,2026-08-06T20:17:00Z
pay-001044,pay_9002000,S-90020,102815,2056,370,2026-08-20T11:28:00Z,2026-08-21T00:55:00Z
pay-001045,pay_9002001,S-90020,1368944,27379,4928,2026-08-19T05:28:00Z,2026-08-21T00:55:00Z
pay-001046,pay_9002002,S-90020,1928408,38568,6942,2026-08-19T03:28:00Z,2026-08-21T00:55:00Z
pay-001047,pay_9002003,S-90020,2305560,46111,8300,2026-08-19T02:28:00Z,2026-08-21T00:55:00Z
pay-001048,pay_9002004,S-90020,779720,15594,2807,2026-08-18T19:28:00Z,2026-08-21T00:55:00Z
pay-001049,pay_9002005,S-90020,1891740,37835,6810,2026-08-20T05:28:00Z,2026-08-21T00:55:00Z
pay-001050,pay_9002006,S-90020,2319154,46383,8349,2026-08-19T01:28:00Z,2026-08-21T00:55:00Z
pay-001051,pay_9002007,S-90020,2028573,40571,7303,2026-08-19T18:28:00Z,2026-08-21T00:55:00Z
pay-001052,pay_9002008,S-90020,727990,14560,2621,2026-08-20T13:28:00Z,2026-08-21T00:55:00Z
pay-001053,pay_9002009,S-90020,2015477,40310,7256,2026-08-19T07:28:00Z,2026-08-21T00:55:00Z
pay-001054,pay_9002010,S-90020,366038,7321,1318,2026-08-18T22:28:00Z,2026-08-21T00:55:00Z
pay-001055,pay_9002011,S-90020,1215107,24302,4374,2026-08-18T23:28:00Z,2026-08-21T00:55:00Z
pay-001056,pay_9002100,S-90021,1459337,29187,5254,2026-08-20T11:30:00Z,2026-08-22T11:11:00Z
pay-001057,pay_9002101,S-90021,1781645,35633,6414,2026-08-20T22:30:00Z,2026-08-22T11:11:00Z
pay-001058,pay_9002102,S-90021,1932237,38645,6956,2026-08-21T02:30:00Z,2026-08-22T11:11:00Z
pay-001059,pay_9002103,S-90021,298814,5976,1076,2026-08-20T18:30:00Z,2026-08-22T11:11:00Z
pay-001060,pay_9002104,S-90021,730392,14608,2629,2026-08-20T23:30:00Z,2026-08-22T11:11:00Z
pay-001061,pay_9002105,S-90021,518517,10370,1867,2026-08-20T19:30:00Z,2026-08-22T11:11:00Z
pay-001062,pay_9002106,S-90021,307677,6154,1108,2026-08-22T04:30:00Z,2026-08-22T11:11:00Z
pay-001063,pay_9002200,S-90022,573031,11461,2063,2026-08-02T08:22:00Z,2026-08-02T20:06:00Z
pay-001064,pay_9002201,S-90022,1169540,23391,4210,2026-08-02T14:22:00Z,2026-08-02T20:06:00Z
pay-001065,pay_9002202,S-90022,2096903,41938,7549,2026-08-02T11:22:00Z,2026-08-02T20:06:00Z
pay-001066,pay_9002203,S-90022,1359924,27198,4896,2026-08-02T15:22:00Z,2026-08-02T20:06:00Z
pay-001067,pay_9002204,S-90022,1099256,21985,3957,2026-08-01T13:22:00Z,2026-08-02T20:06:00Z
pay-001068,pay_9002205,S-90022,1360762,27215,4899,2026-07-31T22:22:00Z,2026-08-02T20:06:00Z
pay-001069,pay_9002206,S-90022,344766,6895,1241,2026-08-01T19:22:00Z,2026-08-02T20:06:00Z
pay-001070,pay_9002300,S-90023,465116,9302,1674,2026-08-23T03:21:00Z,2026-08-24T17:42:00Z
pay-001071,pay_9002301,S-90023,872217,17444,3140,2026-08-23T01:21:00Z,2026-08-24T17:42:00Z
pay-001072,pay_9002302,S-90023,2190089,43802,7884,2026-08-23T22:21:00Z,2026-08-24T17:42:00Z
pay-001073,pay_9002303,S-90023,584153,11683,2103,2026-08-24T06:21:00Z,2026-08-24T17:42:00Z
pay-001074,pay_9002304,S-90023,77532,1551,279,2026-08-24T06:21:00Z,2026-08-24T17:42:00Z
pay-001075,pay_9002305,S-90023,1804006,36080,6494,2026-08-22T13:21:00Z,2026-08-24T17:42:00Z
pay-001076,pay_9002306,S-90023,856604,17132,3084,2026-08-24T04:21:00Z,2026-08-24T17:42:00Z
pay-001077,pay_9002307,S-90023,381400,7628,1373,2026-08-23T22:21:00Z,2026-08-24T17:42:00Z
pay-001078,pay_9002308,S-90023,1153317,23066,4152,2026-08-23T13:21:00Z,2026-08-24T17:42:00Z
pay-001079,pay_9002309,S-90023,363572,7271,1309,2026-08-22T13:21:00Z,2026-08-24T17:42:00Z
pay-001080,pay_9002400,S-90024,363992,7280,1310,2026-08-02T02:22:00Z,2026-08-02T18:38:00Z
pay-001081,pay_9002401,S-90024,856069,17121,3082,2026-08-02T00:22:00Z,2026-08-02T18:38:00Z
pay-001082,pay_9002402,S-90024,1055079,21102,3798,2026-08-01T00:22:00Z,2026-08-02T18:38:00Z
pay-001083,pay_9002403,S-90024,1333223,26664,4800,2026-08-02T06:22:00Z,2026-08-02T18:38:00Z
pay-001084,pay_9002404,S-90024,773781,15476,2786,2026-08-02T06:22:00Z,2026-08-02T18:38:00Z
pay-001085,pay_9002405,S-90024,549070,10981,1977,2026-08-01T00:22:00Z,2026-08-02T18:38:00Z
pay-001086,pay_9002406,S-90024,246050,4921,886,2026-08-01T23:22:00Z,2026-08-02T18:38:00Z
pay-001087,pay_9002407,S-90024,1065951,21319,3837,2026-08-01T13:22:00Z,2026-08-02T18:38:00Z
pay-001088,pay_9002408,S-90024,901058,18021,3244,2026-08-02T03:22:00Z,2026-08-02T18:38:00Z
pay-001089,pay_9002409,S-90024,61970,1239,223,2026-08-02T11:22:00Z,2026-08-02T18:38:00Z
pay-001090,pay_9002500,S-90025,2187325,43746,7874,2026-08-02T10:04:00Z,2026-08-03T22:37:00Z
pay-001091,pay_9002501,S-90025,545650,10913,1964,2026-08-01T22:04:00Z,2026-08-03T22:37:00Z
pay-001092,pay_9002502,S-90025,409944,8199,1476,2026-08-03T15:04:00Z,2026-08-03T22:37:00Z
pay-001093,pay_9002503,S-90025,1060391,21208,3817,2026-08-02T20:04:00Z,2026-08-03T22:37:00Z
pay-001094,pay_9002600,S-90026,848733,16975,3056,2026-08-03T15:02:00Z,2026-08-04T05:39:00Z
pay-001095,pay_9002601,S-90026,399415,7988,1438,2026-08-03T11:02:00Z,2026-08-04T05:39:00Z
pay-001096,pay_9002602,S-90026,927566,18551,3339,2026-08-03T11:02:00Z,2026-08-04T05:39:00Z
pay-001097,pay_9002700,S-90027,1128022,22560,4061,2026-08-05T06:48:00Z,2026-08-05T12:43:00Z
pay-001098,pay_9002701,S-90027,726589,14532,2616,2026-08-04T08:48:00Z,2026-08-05T12:43:00Z
pay-001099,pay_9002702,S-90027,1296372,25927,4667,2026-08-03T14:48:00Z,2026-08-05T12:43:00Z
pay-001100,pay_9002703,S-90027,573542,11471,2065,2026-08-04T07:48:00Z,2026-08-05T12:43:00Z
pay-001101,pay_9002800,S-90028,876031,17521,3154,2026-08-05T17:23:00Z,2026-08-06T16:41:00Z
pay-001102,pay_9002801,S-90028,2390880,47818,8607,2026-08-04T17:23:00Z,2026-08-06T16:41:00Z
pay-001103,pay_9002802,S-90028,1534957,30699,5526,2026-08-05T11:23:00Z,2026-08-06T16:41:00Z
pay-001104,pay_9002803,S-90028,1523877,30478,5486,2026-08-06T00:23:00Z,2026-08-06T16:41:00Z
pay-001105,pay_9002804,S-90028,265110,5302,954,2026-08-06T09:23:00Z,2026-08-06T16:41:00Z
pay-001106,pay_9002805,S-90028,2419786,48396,8711,2026-08-05T06:23:00Z,2026-08-06T16:41:00Z
pay-001107,pay_9002806,S-90028,541551,10831,1950,2026-08-05T17:23:00Z,2026-08-06T16:41:00Z
pay-001108,pay_9002807,S-90028,2151941,43039,7747,2026-08-06T01:23:00Z,2026-08-06T16:41:00Z
pay-001109,pay_9002808,S-90028,855921,17118,3081,2026-08-05T04:23:00Z,2026-08-06T16:41:00Z
pay-001110,pay_9002809,S-90028,1396249,27925,5026,2026-08-05T09:23:00Z,2026-08-06T16:41:00Z
pay-001111,pay_9002900,S-90029,2107340,42147,7586,2026-08-06T18:27:00Z,2026-08-07T13:34:00Z
pay-001112,pay_9002901,S-90029,1885336,37707,6787,2026-08-07T05:27:00Z,2026-08-07T13:34:00Z
pay-001113,pay_9002902,S-90029,636810,12736,2292,2026-08-06T10:27:00Z,2026-08-07T13:34:00Z
pay-001114,pay_9002903,S-90029,126387,2528,455,2026-08-05T20:27:00Z,2026-08-07T13:34:00Z
pay-001115,pay_9002904,S-90029,2233531,44671,8041,2026-08-06T23:27:00Z,2026-08-07T13:34:00Z
pay-001116,pay_9002905,S-90029,1079336,21587,3886,2026-08-06T11:27:00Z,2026-08-07T13:34:00Z
pay-001117,pay_9002906,S-90029,1924291,38486,6927,2026-08-05T17:27:00Z,2026-08-07T13:34:00Z
pay-001118,pay_9003000,S-90030,2110854,42217,7599,2026-08-17T02:21:00Z,2026-08-18T17:46:00Z
pay-001119,pay_9003001,S-90030,1927076,38542,6938,2026-08-17T21:21:00Z,2026-08-18T17:46:00Z
pay-001120,pay_9003002,S-90030,1376502,27530,4955,2026-08-17T18:21:00Z,2026-08-18T17:46:00Z
